what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465831461
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1382465833370
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1382465833426
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465840370
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382465843538
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465848368
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382465849189
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465849441
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1382465853222
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1382465853224
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382465861500
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1382465862650
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465863474
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465871079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382465871570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466460101
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466460748
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466489035
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466490269
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466726664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466727359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466817082
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466819092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466820387
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466820940
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466823442
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382466823464
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1382466825799
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466826742
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466827615
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466827669
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466828820
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382466828841
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466829517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466830286
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382466830314
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1382466833955
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1382466835415
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466835690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466838937
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1382466841910
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1382466841920
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1382466841943
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1382466841943
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1382466849574
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1382466849590
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382466852598
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466855814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466871959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466871971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466873369
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1382466875407
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382466875591
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466876511
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466888185
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466888198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1382466889025
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1382466890854
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1382466891017
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1382466900601
