what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"19.0-b09",1383541268131
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383541272041
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1383541274167
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1383541274211
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383541280858
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383541283278
started,bundle,com.altera.sbtgui.core,11.0.0.208,"com.altera.sbtgui.core",1383541285573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1383541285579
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383541288213
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1383541288380
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1383541289094
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1383541289124
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1383541289127
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383541292720
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383541292735
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1383541292771
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383541295726
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1383541299629
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383541301673
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1383541303460
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1383541309835
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383541310103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383541352773
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1383541355420
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1383541357204
